timestamp,bid_price,ask_price,bid_size,ask_size
2025-07-20 11:03:00,117920.646756,117944.233244,0.012552583333333334,0.012552583333333334
2025-07-20 11:04:00,117933.325488,117956.91451199999,0.012326133333333333,0.012326133333333333
2025-07-20 11:05:00,117914.24739599999,117937.832604,0.011746583333333336,0.011746583333333336
2025-07-20 11:06:00,117928.05601500001,117951.643985,0.011691433333333332,0.011691433333333332
2025-07-20 11:07:00,117926.916129,117950.50387100001,0.011423316666666667,0.011423316666666667
2025-07-20 11:08:00,117904.818339,117928.401661,0.011405816666666669,0.011405816666666669
2025-07-20 11:09:00,117905.10831,117928.69168999999,0.011268983333333333,0.011268983333333333
2025-07-20 11:10:00,117853.91343,117877.48657,0.011350533333333334,0.011350533333333334
2025-07-20 11:11:00,117853.103511,117876.676489,0.011350166666666666,0.011350166666666666
2025-07-20 11:12:00,117881.45067600001,117905.029324,0.011366166666666665,0.011366166666666665
2025-07-20 11:13:00,117888.339987,117911.92001300001,0.011440533333333332,0.011440533333333332
2025-07-20 11:14:00,117895.499271,117919.080729,0.011494933333333334,0.011494933333333334
2025-07-20 11:15:00,117891.769644,117915.350356,0.011481233333333332,0.011481233333333332
2025-07-20 11:16:00,117891.929628,117915.510372,0.011446999999999999,0.011446999999999999
2025-07-20 11:17:00,117891.83963700001,117915.420363,0.011392383333333334,0.011392383333333334
2025-07-20 11:18:00,117905.738247,117929.321753,0.011385883333333333,0.011385883333333333
2025-07-20 11:19:00,117906.518169,117930.10183099999,0.011356400000000001,0.011356400000000001
2025-07-20 11:20:00,117950.113809,117973.706191,0.011827066666666667,0.011827066666666667
2025-07-20 11:21:00,117883.480473,117907.059527,0.011907066666666667,0.011907066666666667
2025-07-20 11:22:00,117847.11411,117870.68589,0.011954566666666666,0.011954566666666666
2025-07-20 11:23:00,117866.852136,117890.427864,0.012204583333333335,0.012204583333333335
2025-07-20 11:24:00,117880.430778,117904.00922200001,0.012103416666666667,0.012103416666666667
2025-07-20 11:25:00,117882.06061500001,117905.639385,0.012159766666666667,0.012159766666666667
2025-07-20 11:26:00,117890.759745,117914.340255,0.011898783333333334,0.011898783333333334
2025-07-20 11:27:00,117851.603661,117875.176339,0.012212933333333332,0.012212933333333332
2025-07-20 11:28:00,117858.622959,117882.197041,0.012367916666666668,0.012367916666666668
2025-07-20 11:29:00,117855.873234,117879.44676600001,0.012076400000000001,0.012076400000000001
2025-07-20 11:30:00,117840.334788,117863.905212,0.012244716666666667,0.012244716666666667
2025-07-20 11:31:00,117828.81594,117852.38406000001,0.012061383333333333,0.012061383333333333
2025-07-20 11:32:00,117852.063615,117875.636385,0.012037550000000001,0.012037550000000001
2025-07-20 11:33:00,117852.033618,117875.60638200001,0.01199415,0.01199415
2025-07-20 11:34:00,117886.81014,117910.38986000001,0.011805316666666666,0.011805316666666666
2025-07-20 11:35:00,117915.70725,117939.29275,0.011670483333333334,0.011670483333333334
2025-07-20 11:36:00,117914.82733799999,117938.412662,0.011534666666666665,0.011534666666666665
2025-07-20 11:37:00,117886.100211,117909.679789,0.011439016666666668,0.011439016666666668
2025-07-20 11:38:00,117884.160405,117907.73959499999,0.011423766666666666,0.011423766666666666
2025-07-20 11:39:00,117884.62035900001,117908.199641,0.011259333333333333,0.011259333333333333
2025-07-20 11:40:00,117863.542467,117887.117533,0.011344666666666668,0.011344666666666668
2025-07-20 11:41:00,117867.022119,117890.597881,0.011413833333333335,0.011413833333333335
2025-07-20 11:42:00,117867.872034,117891.447966,0.01147595,0.01147595
2025-07-20 11:43:00,117868.61196,117892.18804,0.011452049999999998,0.011452049999999998
2025-07-20 11:44:00,117901.728648,117925.311352,0.011615800000000003,0.011615800000000003
2025-07-20 11:45:00,117938.69495100001,117962.285049,0.011834466666666666,0.011834466666666666
2025-07-20 11:46:00,117940.00482,117963.59518,0.011643483333333335,0.011643483333333335
2025-07-20 11:47:00,118002.13860600001,118025.741394,0.012035783333333334,0.012035783333333334
2025-07-20 11:48:00,118023.846435,118047.45356499999,0.012506850000000002,0.012506850000000002
2025-07-20 11:49:00,118048.773942,118072.386058,0.013177133333333334,0.013177133333333334
2025-07-20 11:50:00,117983.950425,118007.549575,0.013491266666666666,0.013491266666666666
2025-07-20 11:51:00,117972.421578,117996.01842200001,0.013842266666666665,0.013842266666666665
2025-07-20 11:52:00,117963.412479,117987.007521,0.0139683,0.0139683
2025-07-20 11:53:00,117922.456575,117946.043425,0.014026483333333336,0.014026483333333336
2025-07-20 11:54:00,117874.371384,117897.94861600001,0.013957316666666665,0.013957316666666665
2025-07-20 11:55:00,117856.343187,117879.916813,0.014156,0.014156
2025-07-20 11:56:00,117830.41578,117853.98422,0.014338333333333335,0.014338333333333335
2025-07-20 11:57:00,117811.137708,117834.702292,0.014205333333333332,0.014205333333333332
2025-07-20 11:58:00,117848.034018,117871.60598200001,0.014353000000000001,0.014353000000000001
2025-07-20 11:59:00,117870.78174300001,117894.358257,0.014273833333333333,0.014273833333333333
2025-07-20 12:00:00,117822.01662000001,117845.58338,0.014257833333333334,0.014257833333333334
2025-07-20 12:01:00,117732.18560400001,117755.734396,0.0151225,0.0151225
2025-07-20 12:02:00,117722.446578,117745.993422,0.015425666666666667,0.015425666666666667
2025-07-20 12:03:00,117730.535769,117754.084231,0.01606258333333333,0.01606258333333333
2025-07-20 12:04:00,117761.312691,117784.867309,0.0169512,0.0169512
2025-07-20 12:05:00,117795.52926899999,117819.090731,0.01709525,0.01709525
2025-07-20 12:06:00,117857.033118,117880.60688200001,0.017261799999999997,0.017261799999999997
2025-07-20 12:07:00,117923.786442,117947.373558,0.01836125,0.01836125
2025-07-20 12:08:00,117953.473473,117977.066527,0.01956991666666667,0.01956991666666667
2025-07-20 12:09:00,117950.50377,117974.09623000001,0.019799083333333335,0.019799083333333335
2025-07-20 12:10:00,117884.51037,117908.08963,0.020747416666666667,0.020747416666666667
2025-07-20 12:11:00,117849.443877,117873.016123,0.0209415,0.0209415
2025-07-20 12:12:00,117832.775544,117856.34445599999,0.02083235,0.02083235
2025-07-20 12:13:00,117856.273194,117879.846806,0.020808183333333334,0.020808183333333334
2025-07-20 12:14:00,117881.600661,117905.179339,0.0210307,0.0210307
2025-07-20 12:15:00,117808.51797,117832.08203,0.021340633333333334,0.021340633333333334
2025-07-20 12:16:00,117862.08261299999,117885.657387,0.021946733333333333,0.021946733333333333
2025-07-20 12:17:00,117918.966924,117942.553076,0.023789016666666666,0.023789016666666666
2025-07-20 12:18:00,117958.47297300001,117982.067027,0.023983183333333335,0.023983183333333335
2025-07-20 12:19:00,117927.516069,117951.10393099999,0.0256768,0.0256768
2025-07-20 12:20:00,117934.83533700001,117958.424663,0.0263333,0.0263333
2025-07-20 12:21:00,117973.521468,117997.11853200001,0.02628463333333333,0.02628463333333333
2025-07-20 12:22:00,117981.190701,118004.78929900001,0.026784633333333332,0.026784633333333332
2025-07-20 12:23:00,117996.869133,118020.470867,0.0280728,0.0280728
2025-07-20 12:24:00,118027.93602600001,118051.543974,0.028671633333333328,0.028671633333333328
2025-07-20 12:25:00,118024.56636299999,118048.173637,0.0296823,0.0296823
2025-07-20 12:26:00,117973.771443,117997.36855700001,0.02996295,0.02996295
2025-07-20 12:27:00,117859.552866,117883.127134,0.030379616666666668,0.030379616666666668
2025-07-20 12:28:00,117848.523969,117872.096031,0.030591450000000003,0.030591450000000003
2025-07-20 12:29:00,117831.545667,117855.114333,0.03061206666666667,0.03061206666666667
2025-07-20 12:30:00,117824.036418,117847.60358200001,0.030748400000000002,0.030748400000000002
2025-07-20 12:31:00,117861.752646,117885.327354,0.030828066666666668,0.030828066666666668
2025-07-20 12:32:00,117843.31449,117866.88551000001,0.031220233333333333,0.031220233333333333
2025-07-20 12:33:00,117836.335188,117859.904812,0.03186096666666667,0.03186096666666667
2025-07-20 12:34:00,117855.66325499999,117879.236745,0.03230246666666667,0.03230246666666667
2025-07-20 12:35:00,117859.132908,117882.707092,0.03280963333333333,0.03280963333333333
2025-07-20 12:36:00,117884.040417,117907.619583,0.03339728333333333,0.03339728333333333
2025-07-20 12:37:00,117867.522069,117891.097931,0.033900933333333334,0.033900933333333334
2025-07-20 12:38:00,117866.71215,117890.28785,0.03439055,0.03439055
2025-07-20 12:39:00,117841.054716,117864.625284,0.03494615,0.03494615
2025-07-20 12:40:00,117859.652856,117883.227144,0.03556131666666667,0.03556131666666667
2025-07-20 12:41:00,117819.496872,117843.063128,0.03586731666666666,0.03586731666666666
2025-07-20 12:42:00,117825.606261,117849.173739,0.036400600000000005,0.036400600000000005
2025-07-20 12:43:00,117839.124909,117862.695091,0.03716133333333333,0.03716133333333333
2025-07-20 12:44:00,117836.875134,117860.444866,0.037760166666666664,0.037760166666666664
2025-07-20 12:45:00,117834.885333,117858.454667,0.03786883333333333,0.03786883333333333
2025-07-20 12:46:00,117846.134208,117869.705792,0.03899615000000001,0.03899615000000001
2025-07-20 12:47:00,117834.235398,117857.804602,0.03919981666666667,0.03919981666666667
2025-07-20 12:48:00,117814.36738499999,117837.932615,0.03950081666666667,0.03950081666666667
2025-07-20 12:49:00,117872.841537,117896.41846300001,0.039338316666666664,0.039338316666666664
2025-07-20 12:50:00,117930.26579399999,117953.854206,0.03921781666666666,0.03921781666666666
2025-07-20 12:51:00,118028.515968,118052.124032,0.03957848333333334,0.03957848333333334
2025-07-20 12:52:00,118067.132106,118090.747894,0.03980415000000001,0.03980415000000001
2025-07-20 12:53:00,118132.925526,118156.554474,0.04018861666666667,0.04018861666666667
2025-07-20 12:54:00,118091.78964,118115.41036000001,0.04035861666666667,0.04035861666666667
2025-07-20 12:55:00,118081.160703,118104.779297,0.040332116666666674,0.040332116666666674
2025-07-20 12:56:00,118032.815538,118056.424462,0.04023645000000001,0.04023645000000001
2025-07-20 12:57:00,118049.973822,118073.586178,0.04029661666666667,0.04029661666666667
2025-07-20 12:58:00,118041.564663,118065.175337,0.040165616666666674,0.040165616666666674
2025-07-20 12:59:00,118069.601859,118093.218141,0.040236283333333324,0.040236283333333324
2025-07-20 13:00:00,118102.348584,118125.971416,0.040233783333333335,0.040233783333333335
2025-07-20 13:01:00,118178.550963,118202.18903699999,0.03949461666666666,0.03949461666666666
2025-07-20 13:02:00,118143.074511,118166.705489,0.03937278333333334,0.03937278333333334
2025-07-20 13:03:00,118122.866532,118146.49346799999,0.03891544999999999,0.03891544999999999
2025-07-20 13:04:00,118102.748544,118126.371456,0.038181283333333337,0.038181283333333337
2025-07-20 13:05:00,118100.858733,118124.481267,0.03811561666666667,0.03811561666666667
2025-07-20 13:06:00,118136.03521500001,118159.664785,0.03816245,0.03816245
2025-07-20 13:07:00,118153.643454,118177.27654600001,0.037430283333333335,0.037430283333333335
2025-07-20 13:08:00,118133.425476,118157.054524,0.03639194999999999,0.03639194999999999
2025-07-20 13:09:00,118118.78694,118142.41306,0.036312950000000004,0.036312950000000004
2025-07-20 13:10:00,118114.107408,118137.732592,0.03541445,0.03541445
2025-07-20 13:11:00,118082.330586,118105.949414,0.03551045,0.03551045
2025-07-20 13:12:00,118116.437175,118140.062825,0.03581593333333333,0.03581593333333333
2025-07-20 13:13:00,118132.58555999999,118156.21444,0.0365011,0.0365011
2025-07-20 13:14:00,118115.077311,118138.702689,0.03632543333333333,0.03632543333333333
2025-07-20 13:15:00,118075.521267,118099.138733,0.03647543333333333,0.03647543333333333
2025-07-20 13:16:00,118081.680651,118105.29934900001,0.036190599999999996,0.036190599999999996
2025-07-20 13:17:00,118088.81993700001,118112.440063,0.034491433333333335,0.034491433333333335
2025-07-20 13:18:00,118076.441175,118100.058825,0.03429943333333333,0.03429943333333333
2025-07-20 13:19:00,118117.78704000001,118141.41296,0.03269676666666667,0.03269676666666667
2025-07-20 13:20:00,118152.19359899999,118175.826401,0.031549933333333335,0.031549933333333335
2025-07-20 13:21:00,118127.146104,118150.77389600001,0.0316026,0.0316026
2025-07-20 13:22:00,118115.847234,118139.472766,0.031263599999999996,0.031263599999999996
2025-07-20 13:23:00,118094.78934,118118.41066000001,0.030052766666666668,0.030052766666666668
2025-07-20 13:24:00,118117.727046,118141.35295399999,0.029350183333333335,0.029350183333333335
2025-07-20 13:25:00,118077.971022,118101.588978,0.028343183333333338,0.028343183333333338
2025-07-20 13:26:00,118086.940125,118110.559875,0.027981716666666667,0.027981716666666667
2025-07-20 13:27:00,118114.067412,118137.692588,0.027340683333333334,0.027340683333333334
2025-07-20 13:28:00,118107.358083,118130.981917,0.027040183333333336,0.027040183333333336
2025-07-20 13:29:00,118105.968222,118129.591778,0.027119583333333332,0.027119583333333332
2025-07-20 13:30:00,118109.477871,118133.10212899999,0.0268939,0.0268939
2025-07-20 13:31:00,118115.047314,118138.672686,0.026941399999999997,0.026941399999999997
2025-07-20 13:32:00,118108.547964,118132.172036,0.026728066666666668,0.026728066666666668
2025-07-20 13:33:00,118073.901429,118097.51857100001,0.026466066666666666,0.026466066666666666
2025-07-20 13:34:00,118073.521467,118097.138533,0.025968233333333333,0.025968233333333333
2025-07-20 13:35:00,118098.318987,118121.941013,0.0255889,0.0255889
2025-07-20 13:36:00,118121.28669000001,118144.91331,0.025100849999999997,0.025100849999999997
2025-07-20 13:37:00,118103.36848199999,118126.991518,0.02477401666666667,0.02477401666666667
2025-07-20 13:38:00,118097.39907900001,118121.020921,0.024512016666666664,0.024512016666666664
2025-07-20 13:39:00,118098.648954,118122.27104600001,0.024154016666666667,0.024154016666666667
2025-07-20 13:40:00,118088.579961,118112.200039,0.023619183333333335,0.023619183333333335
2025-07-20 13:41:00,118097.31908700001,118120.940913,0.023351516666666666,0.023351516666666666
2025-07-20 13:42:00,118115.19729899999,118138.822701,0.022881683333333337,0.022881683333333337
2025-07-20 13:43:00,118087.980021,118111.59997899999,0.022384349999999997,0.022384349999999997
2025-07-20 13:44:00,118107.298089,118130.921911,0.021794349999999997,0.021794349999999997
2025-07-20 13:45:00,118155.38328,118179.01672,0.021452850000000002,0.021452850000000002
2025-07-20 13:46:00,118127.426076,118151.053924,0.020638683333333338,0.020638683333333338
2025-07-20 13:47:00,118121.056713,118144.68328699999,0.020158516666666668,0.020158516666666668
2025-07-20 13:48:00,118116.417177,118140.042823,0.019548183333333333,0.019548183333333333
2025-07-20 13:49:00,118159.742844,118183.377156,0.019162183333333336,0.019162183333333336
2025-07-20 13:50:00,118185.33028499999,118208.969715,0.019372683333333335,0.019372683333333335
2025-07-20 13:51:00,118214.07741,118237.72258999999,0.01903851666666667,0.01903851666666667
2025-07-20 13:52:00,118323.416475,118347.083525,0.019225016666666667,0.019225016666666667
2025-07-20 13:53:00,118329.225894,118352.89410599999,0.01927385,0.01927385
2025-07-20 13:54:00,118328.415975,118352.084025,0.019054350000000005,0.019054350000000005
2025-07-20 13:55:00,118301.278689,118324.941311,0.01963685,0.01963685
2025-07-20 13:56:00,118321.84663199999,118345.513368,0.01973051666666667,0.01973051666666667
2025-07-20 13:57:00,118328.136003,118351.803997,0.019771350000000004,0.019771350000000004
2025-07-20 13:58:00,118337.06511,118360.73488999999,0.019847183333333338,0.019847183333333338
2025-07-20 13:59:00,118393.909425,118417.590575,0.020602183333333336,0.020602183333333336
2025-07-20 14:00:00,118422.126603,118445.813397,0.021072016666666665,0.021072016666666665
2025-07-20 14:01:00,118456.763139,118480.456861,0.021342016666666665,0.021342016666666665
2025-07-20 14:02:00,118521.28668599999,118544.993314,0.022584016666666668,0.022584016666666668
2025-07-20 14:03:00,118498.638951,118522.34104900001,0.023161350000000004,0.023161350000000004
2025-07-20 14:04:00,118531.685646,118555.39435399999,0.023739183333333337,0.023739183333333337
2025-07-20 14:05:00,118530.44577,118554.15423,0.024060183333333336,0.024060183333333336
2025-07-20 14:06:00,118673.51146200001,118697.248538,0.025119350000000002,0.025119350000000002
2025-07-20 14:07:00,118680.300783,118704.039217,0.025723516666666668,0.025723516666666668
2025-07-20 14:08:00,118738.514961,118762.265039,0.02670685,0.02670685
